8.780753868030193189e+03,1.118743306745318114e+04,1.425047463570204127e+04,1.814511738450148550e+04,2.308949982862914840e+04,2.935187498330094968e+04,3.725649069335190143e+04,4.718337873936654796e+04,5.955443379187471146e+04,7.479842237151422887e+04,9.328875070681356010e+04,1.152159643586499151e+05,1.404035629050007847e+05,1.680422224367093877e+05,1.963550223700660572e+05,2.222239347725687257e+05,2.409019650351850432e+05,2.462313656809031090e+05,2.325044637568115431e+05,1.995431767877504171e+05,1.586770513148349710e+05,1.262559014993828459e+05,9.818630373549181968e+04,6.343498469242885039e+04,4.439040331921034522e+04,2.661025123400682787e+04,1.594738265933111870e+04,9.310580509321913269e+03,5.171671642321193758e+03,2.793191303566744409e+03,1.468514600372261157e+03,7.545109608845594948e+02,3.800085623276498268e+02,1.880942513540124708e+02,9.169409710004057956e+01,4.410659577392872421e+01,2.096717809488162132e+01,9.863567143578787721e+00,4.597310516592439278e+00,2.124295487100989366e+00
7.314945391393301861e+02,1.003379054172179963e+03,1.376178297438939580e+03,1.887158399124500647e+03,2.587106212931577829e+03,3.544964405140358849e+03,4.853812855908623533e+03,6.638314396368848975e+03,9.063185796168996603e+03,1.234095058236605655e+04,1.673885579595500167e+04,2.257771613484842965e+04,3.021237993957322396e+04,3.998302747967838513e+04,5.211175417155282776e+04,6.651659655190663761e+04,8.251179331250867108e+04,9.840453850995626999e+04,1.111924438288059609e+05,1.170966966206100042e+05,1.141265944875866553e+05,1.056015399629696185e+05,9.615167695183250180e+04,7.974693757860692858e+04,6.106635906293581502e+04,4.553040566183777992e+04,3.222660129071707343e+04,2.136971014634936000e+04,1.354256164551633083e+04,8.335478466482616568e+03,4.949527349194092494e+03,2.854478980886668523e+03,1.604708712974792434e+03,8.823670883670312151e+02,4.759308127958560135e+02,2.524289003804363745e+02,1.319326875136877959e+02,6.806852808301680113e+01,3.472289174678830648e+01,1.752712477329293606e+01
6.153828142218383618e+03,7.867324579511925549e+03,1.005718871504733579e+04,1.285495439574063312e+04,1.642745821027926286e+04,2.098530254320933454e+04,2.679254119926094063e+04,3.417706386792018020e+04,4.353911746621983912e+04,5.535393569820273115e+04,7.015811829058769217e+04,8.853020765886815207e+04,1.110057849738917575e+05,1.379430397528526082e+05,1.692876850404759753e+05,2.042085370383900299e+05,2.405848950703734299e+05,2.744115761599204270e+05,2.994870583541393862e+05,3.085073830067945528e+05,2.973317456059561227e+05,2.709571686429908732e+05,2.387556192570427957e+05,1.955417868989048002e+05,1.470081788359214843e+05,1.072521104611179326e+05,7.314275358065353066e+04,4.704781932525335287e+04,2.883359703339324915e+04,1.699939392206495540e+04,9.646328475438162059e+03,5.298564935209745272e+03,2.828730142858870749e+03,1.473323137472869348e+03,7.510970081556395144e+02,3.758389352883692140e+02,1.850308020725950087e+02,8.980570553955095647e+01,4.304594254104000584e+01,2.040019993449660518e+01
6.003152102925792377e+01,8.119478986842838708e+01,1.098132560982192132e+02,1.485056531203592556e+02,2.008008639710854482e+02,2.714430372049847051e+02,3.667881388185318770e+02,4.953101065236276668e+02,6.682180529140323415e+02,9.001600488002850398e+02,1.209799522948441336e+03,1.620490406325038521e+03,2.160055609226244542e+03,2.859212085476151969e+03,3.747480065420094888e+03,4.844549259151423030e+03,6.144589597542856609e+03,7.591363627130986060e+03,9.047262051040757797e+03,1.027864614645792062e+04,1.101886883185665647e+04,1.116094659199207308e+04,1.083871356056911100e+04,9.930468334985029287e+03,8.324409608324627698e+03,6.750443341392337061e+03,5.056620829651997155e+03,3.593833668968964503e+03,2.430161843161142315e+03,1.564249492853860829e+03,9.669132964432712924e+02,5.761519800182253448e+02,3.325502207987153724e+02,1.867146971038000345e+02,1.023514551742809715e+02,5.495159550656580194e+01,2.897455471469293542e+01,1.503790281236595838e+01,7.698557120547697252e+00,3.892548545606441479e+00
4.956095589435411966e+03,6.125570059278312328e+03,7.564522240038982090e+03,9.328595319715032019e+03,1.147964099448106026e+04,1.408275873985701764e+04,1.719852302941012022e+04,2.086682477804220980e+04,2.508614200539506419e+04,2.978203641306234567e+04,3.476879199528711615e+04,3.971366991027729091e+04,4.411236519415210205e+04,4.729262768682646129e+04,4.844912953258231573e+04,4.672515657144628494e+04,4.141028722096542333e+04,3.245697905500536581e+04,2.147036240905382510e+04,1.209683927965124349e+04,7.442517375146417180e+03,6.073878361512116498e+03,3.172873255523073112e+03,1.768976299172659537e+03,9.027082813340888379e+02,5.393183663136624091e+02,2.689701733540234727e+02,1.353952421591301345e+02,6.714054805556318684e+01,3.265965682384408808e+01,1.559557627661843782e+01,7.340994002282819508e+00,3.412521512216027286e+00,1.568785467061609040e+00,7.140767239835297264e-01,3.221654195030720924e-01,1.441972974558533294e-01,6.407811010045018352e-02,2.829142632561955709e-02,1.241383632307752581e-02
8.663950698640908854e+01,1.250284521446132686e+02,1.804135603457228569e+02,2.602994230846492769e+02,3.754758066669226650e+02,5.414193531364240926e+02,7.802546928698004649e+02,1.123456954176572935e+03,1.615454518516184862e+03,2.318144396670983951e+03,3.316106290002053811e+03,4.722627368790645050e+03,6.682621609841211466e+03,9.370550038109653542e+03,1.297443568432658321e+04,1.765353751766908317e+04,2.345031114624379916e+04,3.013708211441434105e+04,3.701297348044309183e+04,4.281618551133046276e+04,4.620846779612246610e+04,4.708619767472624517e+04,4.657729402330046287e+04,4.293347309905107977e+04,3.600831797536363592e+04,2.966024782654141745e+04,2.267858744969348118e+04,1.639292635680765670e+04,1.130062644434447611e+04,7.493605932607532850e+03,4.786779984860838340e+03,2.961174606942150149e+03,1.781061905283084343e+03,1.045425237937151678e+03,6.007607185266025454e+02,3.389231760026964935e+02,1.881513249455244079e+02,1.029896753663456366e+02,5.567887515370322404e+01,2.976562358138143338e+01
8.915343322184099861e+02,1.181149494767887973e+03,1.564688620933660559e+03,2.072410396477115683e+03,2.744081340521538550e+03,3.631712527012745795e+03,4.802873820006635469e+03,6.344495300093913102e+03,8.366544612402607527e+03,1.100414496735577995e+04,1.441713088759685161e+04,1.878426913430093191e+04,2.428184993243569988e+04,3.104470058157232779e+04,3.909433472408790840e+04,4.822389032700721873e+04,5.783141159179816168e+04,6.672526136884286825e+04,7.304184533549146727e+04,7.469801384266516834e+04,7.093361642308854789e+04,6.402455647786526242e+04,5.651572539012593188e+04,4.537458719181793276e+04,3.398996495811932982e+04,2.443043129659484839e+04,1.676169054826533102e+04,1.078136996020796323e+04,6.637396491546501238e+03,3.952693156154178268e+03,2.272225848475092334e+03,1.267901855075157300e+03,6.894839725205226841e+02,3.666460122068317560e+02,1.912188868232770176e+02,9.804945787243441657e+01,4.953619647180056518e+01,2.470229638220384061e+01,1.217815469016388441e+01,5.940521226918974662e+00
2.460363022412004455e+02,3.421599940128013486e+02,4.758141870246005283e+02,6.616186700035450485e+02,9.198425701674840411e+02,1.278531627529359412e+03,1.776378781221804047e+03,2.466545154359799653e+03,3.421587838636647575e+03,4.739547637762574595e+03,6.550056137796275834e+03,9.022218840657809778e+03,1.236776799441668481e+04,1.683698747650214136e+04,2.269808800543264806e+04,3.018443163818211542e+04,3.938705024251205759e+04,5.006742289579330827e+04,6.139603578289128927e+04,7.175960617133486085e+04,7.910272342216182733e+04,8.233404726368021511e+04,8.219994825135698193e+04,7.758241549200443842e+04,6.682522860198304988e+04,5.581951517573037563e+04,4.295558925714054931e+04,3.141949884866456341e+04,2.187808806918026312e+04,1.448756656990663942e+04,9.214485862372421252e+03,5.648838524380699710e+03,3.354171903921998819e+03,1.937259740496121822e+03,1.092350379471519318e+03,6.032349147495712032e+02,3.271479032299035907e+02,1.746291293790714860e+02,9.194533439844961720e+01,4.781151920452911241e+01
1.780600786123066825e+02,2.550003291733096944e+02,3.650488003803188803e+02,5.222605748732507891e+02,7.464181956757504395e+02,1.065118748897197747e+03,1.516379591878830070e+03,2.151468612451001263e+03,3.037234402998113637e+03,4.257057191666095605e+03,5.907611068342447652e+03,8.087515559209980893e+03,1.087299917883642956e+04,1.427377769031408934e+04,1.816335303486232078e+04,2.218012370014589033e+04,2.561518807774335073e+04,2.738124025380541207e+04,2.636362595903759211e+04,2.254853193049105175e+04,1.820548843756045608e+04,1.586553102771771228e+04,1.282400292070783871e+04,8.278292961816103343e+03,6.371934198562305028e+03,4.172566328165939012e+03,2.637831904754516017e+03,1.629429741152224096e+03,9.756470260455067773e+02,5.731046134480636738e+02,3.292903628505677602e+02,1.856533890837968954e+02,1.029329843283743600e+02,5.623699047153959896e+01,3.032966683602938218e+01,1.617122445632842442e+01,8.534807212297653933e+00,4.463913728429426797e+00,2.315978935435369479e+00,1.192521017049098075e+00
4.241626769979185383e+02,6.119422955492730125e+02,8.821600854953987891e+02,1.270081332392488093e+03,1.824994623148359324e+03,2.614769911193057396e+03,3.730627929621362910e+03,5.290250019004872229e+03,7.437444446580625481e+03,1.033283748518044376e+04,1.412880026991263185e+04,1.892134982455152567e+04,2.467144446157324637e+04,3.109455379394332704e+04,3.752040150665138208e+04,4.274419490581591526e+04,4.497153912108689110e+04,4.222790360424742539e+04,3.398758240130772174e+04,2.366465668817983169e+04,1.749253053725836071e+04,1.613967607130674151e+04,1.026135774098367801e+04,6.767153022015145325e+03,4.158135480576117516e+03,2.864047102014481425e+03,1.694076490589311334e+03,1.001841223801910132e+03,5.836550307729307860e+02,3.331563318533806637e+02,1.866343697709430103e+02,1.029971006072777300e+02,5.610323391579826335e+01,3.020709251271918205e+01,1.609716438254673676e+01,8.499559134242550940e+00,4.451055475449957832e+00,2.313627125309090982e+00,1.194618025247677018e+00,6.128862715845967424e-01
3.124272515856643622e+03,3.918682782821575074e+03,4.914701035945356125e+03,6.163041177227377375e+03,7.726687353265441743e+03,9.683399234003387392e+03,1.212838440459445701e+04,1.517682129611549681e+04,1.896504737976913384e+04,2.364846014050910526e+04,2.939316114783750891e+04,3.636575964611395466e+04,4.469494514952301688e+04,5.442048152822703560e+04,6.540627113258775353e+04,7.721491363275637559e+04,8.894194032738381065e+04,9.904355074985367537e+04,1.053028892687167245e+05,1.053476830319380970e+05,9.827770073122649046e+04,8.664243590190663235e+04,7.420796377961183316e+04,5.901387792252341751e+04,4.285838761324832012e+04,3.046225189138974019e+04,2.019191106197666886e+04,1.262832924930515219e+04,7.529849007951650492e+03,4.327578245453174532e+03,2.395455661286911891e+03,1.284651089046730021e+03,6.700702275315807128e+02,3.411784074812732683e+02,1.701182930124014945e+02,8.329246696656213089e+01,4.013737592223609596e+01,1.907391984846822908e+01,8.953861423098048888e+00,4.156409718227591199e+00
1.069704191807397137e+03,1.545437728391109431e+03,2.231088095775165584e+03,3.217050624702305868e+03,4.630064523767518949e+03,6.645328041989032499e+03,9.499573209975700593e+03,1.350057865713999126e+04,1.902837158290097068e+04,2.651504373327340727e+04,3.638363701890616358e+04,4.892771846873876348e+04,6.410744506964795437e+04,8.125458864123502281e+04,9.868422077415608510e+04,1.132600181972650607e+05,1.201696362943508720e+05,1.138849076619455882e+05,9.241104292754616472e+04,6.431972687568192487e+04,4.678915176818264445e+04,4.341973137844851590e+04,2.862171917199775999e+04,1.798866263694312511e+04,1.163539096099928247e+04,8.064552680510894788e+03,4.752710315239370175e+03,2.755254144248079683e+03,1.619613842514632779e+03,9.270696783404371217e+02,5.206953956051486330e+02,2.880315798612072626e+02,1.572460278434973304e+02,8.484692967774572026e+01,4.530852140965197350e+01,2.397136903642478600e+01,1.257774495078334454e+01,6.550174503920780822e+00,3.388308540889545473e+00,1.741434595751259362e+00
4.347937561127237132e+03,5.700624075601995173e+03,7.473252425476525787e+03,9.795082669587023702e+03,1.283388003029981337e+04,1.680611369825772272e+04,2.198883983575290404e+04,2.873233746860719111e+04,3.747002525585045805e+04,4.871846190223831218e+04,6.306748289439101791e+04,8.113494224462524289e+04,1.034624276161520975e+05,1.303325991793985886e+05,1.614625951539864182e+05,1.955439134363126068e+05,2.296243985684350482e+05,2.584880484068454825e+05,2.747210374020880554e+05,2.712153082919351873e+05,2.478310938195491326e+05,2.164636160121640714e+05,1.859931454398269998e+05,1.430053262816761562e+05,1.045026281644653645e+05,7.206851440258666116e+04,4.816889572632483760e+04,3.014769094822887200e+04,1.816166715374347768e+04,1.055621792526453828e+04,5.939397826506255115e+03,3.247939590338512971e+03,1.733279043927627072e+03,9.055374099911243775e+02,4.644263080718033052e+02,2.343788001205385285e+02,1.166211995905407122e+02,5.730873696672556150e+01,2.785658323163892547e+01,1.340470710070839111e+01
1.971241828303610930e+02,2.680321782003938438e+02,3.643771033155794612e+02,4.951928971694421193e+02,6.726128074516791457e+02,9.128223705693970942e+02,1.237211070957368520e+03,1.673624799594747174e+03,2.257394669888874887e+03,3.031638915421815909e+03,4.046430282503666149e+03,5.354192106078184224e+03,7.000172371276459671e+03,9.004502096718681059e+03,1.133280949969474204e+04,1.385246967628667335e+04,1.627661300845685400e+04,1.811910683513090771e+04,1.874759495054196304e+04,1.772274397218970626e+04,1.547068703989645837e+04,1.330013532574829514e+04,1.129255119444292359e+04,8.092141587519844506e+03,6.050350009197560212e+03,3.951377246138066312e+03,2.587994929828480053e+03,1.627486304888495624e+03,9.846391171016230146e+02,5.729578383497415643e+02,3.245083619241028146e+02,1.794396899711233289e+02,9.715376036143604210e+01,5.164718790312837626e+01,2.701894736668306507e+01,1.393780460985082748e+01,7.101367013981825238e+00,3.578768648689566234e+00,1.786075728305683397e+00,8.835376321654180298e-01
2.290050516115905339e+04,2.997896194798801662e+04,3.921637186555738299e+04,5.123860196214187454e+04,6.682203916481389024e+04,8.690580883149727015e+04,1.125757180845057737e+05,1.449812684020053712e+05,1.851824759879509511e+05,2.338553505924732599e+05,2.908358395038822782e+05,3.545082360961041995e+05,4.210955237900765496e+05,4.840106607768598478e+05,5.334191093356172787e+05,5.563155942915810738e+05,5.380489122451557778e+05,4.680582176620608079e+05,3.537922250111043686e+05,2.349069668899908429e+05,1.626037608140483208e+05,1.327768165751876077e+05,7.855999233859022206e+04,4.838658430157295516e+04,2.729345767804066782e+04,1.687175754749223415e+04,9.207167910186162771e+03,5.003405516038378664e+03,2.655611187708538182e+03,1.381703440194907444e+03,7.054319281911843973e+02,3.546218443035870109e+02,1.758669915477013319e+02,8.617422936411098533e+01,4.177718140834382865e+01,2.006191738262064916e+01,9.552424230744053446e+00,4.513695960907758931e+00,2.118228796705827754e+00,9.875498935520501398e-01
1.543508975553533844e+02,2.196710268232045848e+02,3.124737427656378372e+02,4.441055185680913269e+02,6.303410866776707735e+02,8.928624610617276858e+02,1.260966053844617136e+03,1.773065331599180809e+03,2.477421920005847824e+03,3.430990800533256788e+03,4.694077730222497848e+03,6.318260272283370796e+03,8.324405413244845477e+03,1.066830731434598783e+04,1.319290321243470862e+04,1.556998484846310021e+04,1.725320997889593855e+04,1.752905710945734609e+04,1.587818808317625371e+04,1.278617904787433326e+04,1.007736106788371035e+04,8.768292670920192904e+03,6.421731302812318972e+03,4.213646025618834756e+03,2.927729256459891985e+03,1.965618348702857929e+03,1.203512992904719340e+03,7.128021765461247696e+02,4.224948288097619411e+02,2.432039423499993234e+02,1.372477078727478386e+02,7.609481313242690703e+01,4.154268749032046060e+01,2.237409868016021264e+01,1.190666502766896251e+01,6.269363411336051684e+00,3.270005728552344060e+00,1.691216576294793272e+00,8.680551826450323416e-01,4.424384806020557614e-01
